GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
back-end_programming,nl.hu.vkbep.lingo.game.domain,GameStatus,0,34,0,0,0,4,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.game.domain,GameType,0,34,0,0,0,4,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.game.domain,Game,12,124,0,0,5,40,4,16,4,16
back-end_programming,nl.hu.vkbep.lingo.word.presentation,WordController,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.fileImport.domain,LingoWordFilter,0,7,0,0,0,2,0,2,0,2
back-end_programming,nl.hu.vkbep.lingo.game.application,GameService,0,263,0,12,0,60,0,14,0,8
back-end_programming,nl.hu.vkbep.lingo.player.domain,Player,19,21,0,0,7,8,6,2,6,2
back-end_programming,nl.hu.vkbep.lingo.fileImport.data,FileWordWriter,12,27,1,3,3,8,1,3,0,2
back-end_programming,nl.hu.vkbep.lingo.gameSession.domain,GameSession,10,29,0,0,5,12,3,6,3,6
back-end_programming,nl.hu.vkbep.lingo.word.application,WordService,0,230,2,22,0,49,2,19,0,9
back-end_programming,nl.hu.vkbep.lingo.word.domain,Word,7,18,0,0,4,7,2,4,2,4
back-end_programming,nl.hu.vkbep.lingo,BackEndProgrammingApplication,8,0,0,0,3,0,2,0,2,0
back-end_programming,nl.hu.vkbep.lingo.gameSession.exception,HighscoreNotFound,4,0,0,0,2,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.game.exception,GameFinished,0,4,0,0,0,2,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.game.exception,MaxRoundReached,0,5,0,0,0,2,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.player.application,PlayerService,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.word.exception,WordDoesNotExists,0,5,0,0,0,2,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.word.exception,WordLengthNotCorrect,0,5,0,0,0,2,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.fileImport.application,FileWordReader,51,0,4,0,15,0,6,0,4,0
back-end_programming,nl.hu.vkbep.lingo.game.presentation,GameController,21,0,0,0,6,0,3,0,3,0
back-end_programming,nl.hu.vkbep.lingo.gameSession.application,GameSessionService,0,121,0,2,0,31,0,6,0,5
back-end_programming,nl.hu.vkbep.lingo.player.presentation,PlayerController,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.gameSession.presentation,GameSessionController,10,0,0,0,4,0,2,0,2,0
