GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
back-end_programming,nl.hu.vkbep.lingo.game.domain,GameStatus,0,34,0,0,0,4,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.game.domain,GameType,0,34,0,0,0,4,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.game.domain,Game,75,21,0,0,25,8,14,2,14,2
back-end_programming,nl.hu.vkbep.lingo.fileImport.data,FileWordReader,51,0,4,0,15,0,6,0,4,0
back-end_programming,nl.hu.vkbep.lingo.fileImport.data,FileWordWriter,48,0,6,0,12,0,5,0,2,0
back-end_programming,nl.hu.vkbep.lingo.word.application,WordService,29,149,2,18,7,37,5,14,4,5
back-end_programming,nl.hu.vkbep.lingo,BackEndProgrammingApplication,5,3,0,0,2,1,1,1,1,1
back-end_programming,nl.hu.vkbep.lingo.highScore.application,HighScoreService,0,3,0,0,0,1,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.score.application,ScoreService,0,3,0,0,0,1,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.player.presentation,PlayerController,0,3,0,0,0,1,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.highScore.domain,HighScore,12,0,0,0,6,0,2,0,2,0
back-end_programming,nl.hu.vkbep.lingo.score.domain,Score,21,3,0,0,8,2,4,1,4,1
back-end_programming,nl.hu.vkbep.lingo.word.presentation,WordController,0,3,0,0,0,1,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.fileImport.domain,LingoWordFilter,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.game.application,GameService,213,12,14,0,44,5,13,1,6,1
back-end_programming,nl.hu.vkbep.lingo.player.domain,Player,37,3,0,0,13,2,7,1,7,1
back-end_programming,nl.hu.vkbep.lingo.round.domain,RoundStatus,0,24,0,0,0,3,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.round.domain,RoundType,0,34,0,0,0,4,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.round.domain,Round,24,25,0,0,10,11,7,4,7,4
back-end_programming,nl.hu.vkbep.lingo.highScore.presentation,HighScoreController,0,3,0,0,0,1,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.word.domain,Word,11,18,0,0,5,8,3,4,3,4
back-end_programming,nl.hu.vkbep.lingo.player.application,PlayerService,0,3,0,0,0,1,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.fileImport.presentation,WordProcessorController,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.round.presentation,RoundController,0,3,0,0,0,1,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.fileImport.application,FilterWordsProcessor,0,19,0,4,0,3,0,5,0,3
back-end_programming,nl.hu.vkbep.lingo.round.application,RoundService,80,57,11,5,19,14,9,6,3,4
back-end_programming,nl.hu.vkbep.lingo.game.presentation,GameController,16,0,0,0,5,0,3,0,3,0
back-end_programming,nl.hu.vkbep.lingo.score.presentation,ScoreController,0,3,0,0,0,1,0,1,0,1
