GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
back-end_programming,nl.hu.vkbep.lingo.game.domain,GameStatus,0,34,0,0,0,4,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.game.domain,GameType,0,34,0,0,0,4,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.game.domain,Game,12,84,0,0,5,28,4,12,4,12
back-end_programming,nl.hu.vkbep.lingo.fileImport.data,FileWordReader,51,0,4,0,15,0,6,0,4,0
back-end_programming,nl.hu.vkbep.lingo.fileImport.data,FileWordWriter,49,0,6,0,12,0,5,0,2,0
back-end_programming,nl.hu.vkbep.lingo.word.application,WordService,5,172,1,19,1,42,2,17,1,8
back-end_programming,nl.hu.vkbep.lingo,BackEndProgrammingApplication,8,0,0,0,3,0,2,0,2,0
back-end_programming,nl.hu.vkbep.lingo.highScore.application,HighScoreService,0,10,0,0,0,4,0,2,0,2
back-end_programming,nl.hu.vkbep.lingo.score.application,ScoreService,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.player.presentation,PlayerController,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.highScore.domain,HighScore,12,0,0,0,6,0,2,0,2,0
back-end_programming,nl.hu.vkbep.lingo.score.domain,Score,12,12,0,0,5,5,4,1,4,1
back-end_programming,nl.hu.vkbep.lingo.word.presentation,WordController,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.fileImport.domain,LingoWordFilter,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.game.application,GameService,2,219,3,11,1,47,4,11,1,7
back-end_programming,nl.hu.vkbep.lingo.player.domain,Player,22,18,0,0,8,7,7,1,7,1
back-end_programming,nl.hu.vkbep.lingo.round.domain,RoundStatus,0,24,0,0,0,3,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.round.domain,RoundType,0,34,0,0,0,4,0,1,0,1
back-end_programming,nl.hu.vkbep.lingo.round.domain,Round,27,22,0,0,12,9,8,3,8,3
back-end_programming,nl.hu.vkbep.lingo.highScore.presentation,HighScoreController,10,0,0,0,4,0,2,0,2,0
back-end_programming,nl.hu.vkbep.lingo.word.domain,Word,11,18,0,0,6,7,3,4,3,4
back-end_programming,nl.hu.vkbep.lingo.player.application,PlayerService,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.fileImport.presentation,WordProcessorController,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.round.presentation,RoundController,3,0,0,0,1,0,1,0,1,0
back-end_programming,nl.hu.vkbep.lingo.fileImport.application,FilterWordsProcessor,0,19,0,4,0,3,0,5,0,3
back-end_programming,nl.hu.vkbep.lingo.round.application,RoundService,80,57,11,5,19,14,9,6,3,4
back-end_programming,nl.hu.vkbep.lingo.game.presentation,GameController,31,0,0,0,9,0,4,0,4,0
back-end_programming,nl.hu.vkbep.lingo.score.presentation,ScoreController,3,0,0,0,1,0,1,0,1,0
